"","combination","temp","speciesID","rep","relBV","Mi","Yoi","NetEffect","N"
"270","AGRT","Fluctuation","Asterio",3,0.00193188086227429,374908565.039658,200422817.788496,-978337776.58842,4
"271","ADRT","IncreaseFluctuation","Asterio",1,0.00172741180220283,212212395.305467,80955098.9498632,-1162347680.68007,4
"272","AGRT","Increase","Asterio",1,0.00266298284342391,206710592.464214,201208789.622961,1340014261.53905,4
"273","ADGT","Fluctuation","Asterio",1,0.0151588655220022,312816790.116947,362333015.688223,556226692.4802,4
"274","ADGT","IncreaseFluctuation","Asterio",2,0.0122117232754084,146976733.044897,117109803.335239,509814473.630875,4
"275","AGRT","Increase","Asterio",3,0.00193188086227429,162696169.734191,201208789.622961,-675211891.131879,4
"276","ADGT","Fluctuation","Asterio",3,0.0115939479374336,374908565.039658,382768283.384305,453952458.335753,4
"277","ADGR","Fluctuation","Asterio",1,0.00639606654728953,312816790.116947,182345465.595808,-541307717.577218,4
"278","ADGR","Fluctuation","Asterio",2,0.0802865274602055,329322198.640706,256226818.035489,190275324.427989,4
"279","ADGR","IncreaseFluctuation","Asterio",3,0.087822203591089,205924620.629749,99818422.9770158,14157870.4147333,4
"280","ADGR","Fluctuation","Asterio",3,0.0671061626219179,374908565.039658,170555888.078838,-10981082.1807585,4
"281","5spec","Constant","Asterio",3,0.0453888752469354,229503775.66369,219286141.815649,434813915.658087,5
"282","ADGR","Increase","Asterio",2,0.139223190246175,205924620.629749,137545071.031321,-82746669.6040334,4
"283","AGRT","Increase","Asterio",2,0.0140912556163328,205924620.629749,206710592.464214,589203012.541037,4
"284","ADRT","Increase","Asterio",1,0.00169045936020137,206710592.464214,181559493.761344,223829640.599658,4
"285","ADGT","Increase","Asterio",1,0.0203684961019282,206710592.464214,253082930.697631,383857516.806899,4
"286","5spec","Increase","Asterio",3,0.0453888752469354,162696169.734191,167412000.740979,-792064439.324207,5
"287","ADGT","Increase","Asterio",3,0.0128508917970623,162696169.734191,209068507.967608,65498659.305359,4
"288","ADGR","Increase","Asterio",1,0.00645410947616014,206710592.464214,160338254.230797,10560893.0685911,4
"289","ADGR","Increase","Asterio",3,0.087822203591089,162696169.734191,117895775.169704,-978399047.014872,4
"290","ADGR","IncreaseFluctuation","Asterio",1,0.00645410947616014,212212395.305467,75453296.1086103,-1217296363.88865,4
"291","AGRT","IncreaseFluctuation","Asterio",1,0.00266298284342391,212212395.305467,122611606.176492,-1473823611.87263,4
"292","AGRT","IncreaseFluctuation","Asterio",2,0.0140912556163328,146976733.044897,101390366.645945,-1418889198.70323,4
"293","AGRT","IncreaseFluctuation","Asterio",3,0.00193188086227429,205924620.629749,82527042.6187926,-555225942.546455,4
"294","5spec","Constant","Asterio",2,0.061257082581704,250725015.194236,235005578.504943,1221710177.71973,5
"295","ADGT","IncreaseFluctuation","Asterio",1,0.0151588655220022,212212395.305467,146976733.044897,507187937.881205,4
"296","5spec","Fluctuation","Asterio",2,0.0687263607862219,329322198.640706,176843662.754555,-302638661.997301,5
"297","ADGT","IncreaseFluctuation","Asterio",3,0.0115939479374336,205924620.629749,154836451.389544,568898187.133447,4
"298","ADGR","IncreaseFluctuation","Asterio",2,0.139223190246175,146976733.044897,88028845.4600454,684885136.022211,4
"299","5spec","Constant","Asterio",1,0.106790765517749,259370705.373348,276662085.731571,105262054.208806,5
"300","5spec","IncreaseFluctuation","Asterio",3,0.0453888752469354,205924620.629749,113179944.162916,-205348840.667752,5
"301","ADRT","IncreaseFluctuation","DityCux",2,0.00514949912984204,51719325.6827264,3094318.63059047,-1544707057.02107,4
"302","ADRT","Increase","DityCux",2,0.0202846294738931,50835234.6454148,12377274.5223619,54938459.3081291,4
"303","ADRT","Increase","DityCux",3,0.00955938534521804,53045462.2386937,0,-1084842503.15836,4
"304","ADGT","Fluctuation","DityCux",2,0.206043167665239,59676145.0185304,43320460.8282665,357653503.002303,4
"305","ADRT","Fluctuation","DityCux",3,0.00955938534521804,57465917.4252515,0,-739295133.864916,4
"306","ADRT","IncreaseFluctuation","DityCux",3,0.00955938534521804,33153413.8991836,9282955.8917714,-568629080.163417,4
"307","ADRT","Fluctuation","DityCux",1,0.00728646955800526,83988648.5445983,3094318.63059047,-955086026.021133,4
"308","ADRT","Constant","DityCux",1,0.00728646955800526,597645541.222616,0,-209873909.707464,4
"309","DGRT","Increase","DityCux",1,0.00330553868877312,121562517.63034,9282955.8917714,5622547980.48506,4
"310","ADRT","Fluctuation","DityCux",2,0.00514949912984204,59676145.0185304,0,-473008165.859352,4
"311","5spec","Fluctuation","DityCux",3,0.163137314312622,57465917.4252515,9282955.8917714,-81245377.7841974,5
"312","ADGT","Increase","DityCux",1,0.114556298696727,121562517.63034,27848867.6753142,383857516.806899,4
"313","ADGT","Increase","DityCux",2,0.0609258006324473,50835234.6454148,30943186.3059047,164777848.700402,4
"314","ADGT","Increase","DityCux",3,0.0361379306517434,53045462.2386937,40226142.197676,65498659.305359,4
"315","ADGT","IncreaseFluctuation","DityCux",1,0.341025379184004,27627844.9159863,24754549.0447237,507187937.881205,4
"316","ADGT","Fluctuation","DityCux",1,0.341025379184004,83988648.5445983,30943186.3059047,556226692.4802,4
"317","ADGT","IncreaseFluctuation","DityCux",2,0.206043167665239,51719325.6827264,27848867.6753142,509814473.630875,4
"318","ADGT","IncreaseFluctuation","DityCux",3,0.130413139619984,33153413.8991836,40226142.197676,568898187.133447,4
"319","ADGT","Fluctuation","DityCux",3,0.130413139619984,57465917.4252515,24754549.0447237,453952458.335753,4
"320","ADGR","IncreaseFluctuation","DityCux",2,0.244693037343375,51719325.6827264,49509098.0894474,684885136.022211,4
"321","ADGR","IncreaseFluctuation","DityCux",3,0.102901830769687,33153413.8991836,43320460.8282665,14157870.4147333,4
"322","5spec","Constant","DityCux",1,0.0667346211275605,597645541.222616,6188637.26118093,105262054.208806,5
"323","DGRT","Increase","DityCux",2,0.0131642812680697,50835234.6454148,0,4067873006.60648,4
"324","5spec","Fluctuation","DityCux",2,0.0322108444464395,59676145.0185304,12377274.5223619,-302638661.997301,5
"325","ADGT","Constant","DityCux",1,0.114556298696727,597645541.222616,15471593.1529523,353593726.974184,4
"326","ADGR","Constant","DityCux",1,0.00302492833897533,597645541.222616,3094318.63059047,-793950209.426905,4
"327","5spec","IncreaseFluctuation","DityCux",3,0.0425459454990081,33153413.8991836,27848867.6753142,-205348840.667752,5
"328","DGRT","IncreaseFluctuation","DityCux",1,0.00330553868877312,27627844.9159863,19450002.8208544,-1271830353.36724,4
"329","DGRT","IncreaseFluctuation","DityCux",2,0.0131642812680697,51719325.6827264,6188637.26118093,-1195600182.9264,4
"330","DGRT","Fluctuation","DityCux",3,0.00629998449309869,57465917.4252515,0,-322750699.692922,4
"331","ADRT","Constant","DityCux",2,0.00514949912984204,183890935.760805,0,1066031273.01387,4
"332","ADRT","IncreaseFluctuation","DityCux",1,0.00728646955800526,27627844.9159863,3094318.63059047,-1162347680.68007,4
"333","DGRT","Constant","DityCux",1,0.00330553868877312,597645541.222616,18565911.7835428,568692527.21465,4
"334","DGRT","Constant","DityCux",3,0.00629998449309869,183890935.760805,12377274.5223619,2659226998.84195,4
"335","ADRT","Increase","DityCux",1,0.028522395531731,121562517.63034,30943186.3059047,223829640.599658,4
"336","ADRT","Constant","DityCux",3,0.00955938534521804,183890935.760805,6188637.26118093,569543858.528601,4
"337","ADGT","Constant","DityCux",2,0.0609258006324473,183890935.760805,15471593.1529523,237748948.437056,4
"338","5spec","IncreaseFluctuation","DityCux",1,0.0667346211275605,27627844.9159863,15471593.1529523,-880568582.593524,5
"339","ADGR","Constant","DityCux",2,0.244693037343375,183890935.760805,0,256488421.55818,4
"340","DGRT","Fluctuation","DityCux",2,0.0131642812680697,59676145.0185304,0,584205002.652536,4
"341","ADGR","IncreaseFluctuation","DityCux",1,0.00302492833897533,27627844.9159863,24754549.0447237,-1217296363.88865,4
"342","ADGR","Fluctuation","DityCux",1,0.0119908985295856,83988648.5445983,12377274.5223619,-541307717.577218,4
"343","ADGR","Fluctuation","DityCux",2,0.564433388640285,59676145.0185304,12377274.5223619,190275324.427989,4
"344","DGRT","Constant","DityCux",2,0.0131642812680697,183890935.760805,3094318.63059047,1637743295.10495,4
"345","DGRT","Increase","DityCux",3,0.00629998449309869,53045462.2386937,3094318.63059047,-643624580.445479,4
"346","ADGR","Increase","DityCux",1,0.00302492833897533,121562517.63034,64980691.2423998,10560893.0685911,4
"347","5spec","Increase","DityCux",2,0.0322988897953145,50835234.6454148,21660230.4141333,-2063782.18810713,5
"348","5spec","Increase","DityCux",3,0.0425459454990081,53045462.2386937,12377274.5223619,-792064439.324207,5
"349","ADGR","Increase","DityCux",3,0.102901830769687,53045462.2386937,64980691.2423998,-978399047.014872,4
"350","DGRT","Fluctuation","DityCux",1,0.00330553868877312,83988648.5445983,0,212101868.054255,4
"351","DGRT","IncreaseFluctuation","DityCux",3,0.00629998449309869,33153413.8991836,6188637.26118093,-795471761.956763,4
"352","ADGR","Fluctuation","DityCux",3,0.31451485876514,57465917.4252515,3094318.63059047,-10981082.1807585,4
"353","5spec","Constant","DityCux",3,0.0425459454990081,183890935.760805,9282955.8917714,434813915.658087,5
"354","5spec","Fluctuation","DityCux",1,0.0958926401087865,83988648.5445983,3094318.63059047,-355924891.844239,5
"355","ADGT","Constant","DityCux",3,0.0361379306517434,183890935.760805,6188637.26118093,211649465.196078,4
"356","5spec","IncreaseFluctuation","DityCux",2,0.0322988897953145,51719325.6827264,9282955.8917714,-1081757076.22645,5
"357","ADGR","Increase","DityCux",2,0.244693037343375,50835234.6454148,40226142.197676,-82746669.6040334,4
"358","ADGR","Constant","DityCux",3,0.102901830769687,183890935.760805,6188637.26118093,132799758.738048,4
"359","5spec","Increase","DityCux",1,0.0667346211275605,121562517.63034,30943186.3059047,186013640.297055,5
"360","5spec","Constant","DityCux",2,0.0322988897953145,183890935.760805,21660230.4141333,1221710177.71973,5
"361","5spec","Increase","Guido",2,0.0167522132207686,20634507.0863489,0,-2063782.18810713,5
"362","AGRT","Fluctuation","Guido",1,0.0291302520565094,74284225.5108562,34046936.6924757,-70021979.8056891,4
"363","ADGT","IncreaseFluctuation","Guido",3,0.0253651371867832,28888309.9208885,0,568898187.133447,4
"364","ADGT","Increase","Guido",1,0.133686049144421,18571056.377714,22697957.7949838,383857516.806899,4
"365","AGRT","Fluctuation","Guido",3,0.0295858635515564,27512676.1151319,0,-978337776.58842,4
"366","ADGT","Fluctuation","Guido",1,0.0994932974436056,74284225.5108562,34046936.6924757,556226692.4802,4
"367","ADGT","Fluctuation","Guido",3,0.0253651371867832,27512676.1151319,34046936.6924757,453952458.335753,4
"368","ADGT","Constant","Guido",2,0.0947997292763475,103172535.431745,22697957.7949838,237748948.437056,4
"369","ADGT","Fluctuation","Guido",2,0.0801501018909183,68781690.2878298,34046936.6924757,357653503.002303,4
"370","ADGR","Fluctuation","Guido",1,0.00466441935347941,74284225.5108562,0,-541307717.577218,4
"371","ADGT","Increase","Guido",2,0.0947997292763475,20634507.0863489,11348978.8974919,164777848.700402,4
"372","ADGR","Constant","Guido",2,0.0253826057873257,103172535.431745,0,256488421.55818,4
"373","AGRT","Constant","Guido",2,0.0308287249322796,103172535.431745,0,208727781.304708,4
"374","DGRT","IncreaseFluctuation","Guido",1,0.00514337389997785,19258873.2805923,11348978.8974919,-1271830353.36724,4
"375","AGRT","Constant","Guido",3,0.0295858635515564,109362887.557649,0,204534911.504606,4
"376","DGRT","Fluctuation","Guido",3,0.0490134572046042,27512676.1151319,0,-322750699.692922,4
"377","AGRT","Fluctuation","Guido",2,0.0308287249322796,68781690.2878298,0,-815721296.356874,4
"378","ADGR","Increase","Guido",1,0.00470674795634102,18571056.377714,0,10560893.0685911,4
"379","ADGT","IncreaseFluctuation","Guido",2,0.0801501018909183,24073591.6007404,0,509814473.630875,4
"380","ADGR","IncreaseFluctuation","Guido",2,0.0253826057873257,24073591.6007404,0,684885136.022211,4
"381","ADGR","Fluctuation","Guido",2,0.0146375131395301,68781690.2878298,0,190275324.427989,4
"382","ADGR","Fluctuation","Guido",3,0.0489380905212837,27512676.1151319,0,-10981082.1807585,4
"383","DGRT","Increase","Guido",1,0.00514337389997785,18571056.377714,0,5622547980.48506,4
"384","DGRT","Constant","Guido",1,0.00514337389997785,152695352.438982,0,568692527.21465,4
"385","DGRT","Increase","Guido",2,0.102417226148528,20634507.0863489,0,4067873006.60648,4
"386","5spec","Constant","Guido",3,0.0331004605047747,109362887.557649,0,434813915.658087,5
"387","AGRT","Increase","Guido",1,0.0291302520565094,18571056.377714,0,1340014261.53905,4
"388","5spec","Fluctuation","Guido",2,0.0167065474264705,68781690.2878298,0,-302638661.997301,5
"389","ADGT","Constant","Guido",1,0.133686049144421,152695352.438982,22697957.7949838,353593726.974184,4
"390","5spec","Increase","Guido",3,0.0331004605047747,16507605.6690791,11348978.8974919,-792064439.324207,5
"391","ADGT","Constant","Guido",3,0.028115067892667,109362887.557649,22697957.7949838,211649465.196078,4
"392","5spec","IncreaseFluctuation","Guido",2,0.0167522132207686,24073591.6007404,102140810.077427,-1081757076.22645,5
"393","5spec","IncreaseFluctuation","Guido",3,0.0331004605047747,28888309.9208885,0,-205348840.667752,5
"394","ADGR","Increase","Guido",3,0.064045547848322,16507605.6690791,0,-978399047.014872,4
"395","5spec","IncreaseFluctuation","Guido",1,0.0519190880594112,19258873.2805923,11348978.8974919,-880568582.593524,5
"396","ADGT","IncreaseFluctuation","Guido",1,0.0994932974436056,19258873.2805923,11348978.8974919,507187937.881205,4
"397","ADGR","IncreaseFluctuation","Guido",1,0.00470674795634102,19258873.2805923,0,-1217296363.88865,4
"398","5spec","Constant","Guido",1,0.0519190880594112,152695352.438982,0,105262054.208806,5
"399","5spec","Constant","Guido",2,0.0167522132207686,103172535.431745,56744894.4874596,1221710177.71973,5
"400","DGRT","Constant","Guido",2,0.102417226148528,103172535.431745,0,1637743295.10495,4
"401","DGRT","Constant","Guido",3,0.0490134572046042,109362887.557649,0,2659226998.84195,4
"402","AGRT","Constant","Guido",1,0.0291302520565094,152695352.438982,0,-252597740.143467,4
"403","AGRT","Increase","Guido",2,0.0308287249322796,20634507.0863489,0,589203012.541037,4
"404","ADGR","Constant","Guido",1,0.00470674795634102,152695352.438982,0,-793950209.426905,4
"405","ADGR","Increase","Guido",2,0.0253826057873257,20634507.0863489,0,-82746669.6040334,4
"406","ADGR","Constant","Guido",3,0.064045547848322,109362887.557649,0,132799758.738048,4
"407","DGRT","Fluctuation","Guido",2,0.102417226148528,68781690.2878298,0,584205002.652536,4
"408","AGRT","IncreaseFluctuation","Guido",1,0.0291302520565094,19258873.2805923,0,-1473823611.87263,4
"409","AGRT","IncreaseFluctuation","Guido",3,0.0295858635515564,28888309.9208885,0,-555225942.546455,4
"410","ADGR","IncreaseFluctuation","Guido",3,0.064045547848322,28888309.9208885,0,14157870.4147333,4
"411","AGRT","Increase","Guido",3,0.0295858635515564,16507605.6690791,0,-675211891.131879,4
"412","5spec","Fluctuation","Guido",3,0.016922631650485,27512676.1151319,22697957.7949838,-81245377.7841974,5
"413","ADGT","Increase","Guido",3,0.028115067892667,16507605.6690791,11348978.8974919,65498659.305359,4
"414","DGRT","IncreaseFluctuation","Guido",2,0.102417226148528,24073591.6007404,0,-1195600182.9264,4
"415","AGRT","IncreaseFluctuation","Guido",2,0.0308287249322796,24073591.6007404,0,-1418889198.70323,4
"416","5spec","Fluctuation","Guido",1,0.029841532577467,74284225.5108562,34046936.6924757,-355924891.844239,5
"417","DGRT","Fluctuation","Guido",1,0.00514337389997785,74284225.5108562,0,212101868.054255,4
"418","5spec","Increase","Guido",1,0.0519190880594112,18571056.377714,0,186013640.297055,5
"419","DGRT","IncreaseFluctuation","Guido",3,0.0490134572046042,28888309.9208885,0,-795471761.956763,4
"420","DGRT","Increase","Guido",3,0.0490134572046042,16507605.6690791,0,-643624580.445479,4
"421","ADRT","Increase","Rhizo",2,0.964059563112079,560237934.690954,0,54938459.3081291,4
"422","ADRT","IncreaseFluctuation","Rhizo",2,0.978952834756163,2240951738.76382,112047586.938191,-1544707057.02107,4
"423","ADRT","Fluctuation","Rhizo",1,0.866930787912032,2240951738.76382,672285521.629145,-955086026.021133,4
"424","ADRT","Fluctuation","Rhizo",2,0.978952834756163,2352999325.70201,1344571043.25829,-473008165.859352,4
"425","AGRT","Constant","Rhizo",3,0.885238600891748,448190347.752763,112047586.938191,204534911.504606,4
"426","ADGR","Increase","Rhizo",1,0.985814214228523,784333108.567336,560237934.690954,10560893.0685911,4
"427","ADRT","Fluctuation","Rhizo",3,0.923073273670026,2016856564.88743,672285521.629145,-739295133.864916,4
"428","ADGR","Fluctuation","Rhizo",1,0.976948615569645,2240951738.76382,1456618630.19648,-541307717.577218,4
"429","AGRT","Fluctuation","Rhizo",2,0.837016416866193,2352999325.70201,784333108.567336,-815721296.356874,4
"430","AGRT","IncreaseFluctuation","Rhizo",2,0.837016416866193,2240951738.76382,112047586.938191,-1418889198.70323,4
"431","AGRT","Fluctuation","Rhizo",3,0.885238600891748,2016856564.88743,448190347.752763,-978337776.58842,4
"432","DGRT","Constant","Rhizo",1,0.974667614887084,1456618630.19648,1120475869.38191,568692527.21465,4
"433","DGRT","Constant","Rhizo",2,0.817180198914442,784333108.567336,1792761391.01105,1637743295.10495,4
"434","AGRT","Increase","Rhizo",1,0.94908236077783,784333108.567336,560237934.690954,1340014261.53905,4
"435","ADGR","Constant","Rhizo",2,0.590701166623124,784333108.567336,560237934.690954,256488421.55818,4
"436","AGRT","Increase","Rhizo",3,0.885238600891748,1680713804.07286,336142760.814572,-675211891.131879,4
"437","ADRT","Constant","Rhizo",1,0.866930787912032,1456618630.19648,224095173.876382,-209873909.707464,4
"438","DGRT","Fluctuation","Rhizo",3,0.912508560975218,2016856564.88743,1120475869.38191,-322750699.692922,4
"439","ADGR","Fluctuation","Rhizo",2,0.340642570759979,2352999325.70201,784333108.567336,190275324.427989,4
"440","5spec","Increase","Rhizo",2,0.779711269673384,560237934.690954,112047586.938191,-2063782.18810713,5
"441","ADGR","Increase","Rhizo",2,0.590701166623124,560237934.690954,112047586.938191,-82746669.6040334,4
"442","5spec","Fluctuation","Rhizo",1,0.694468812817227,2240951738.76382,560237934.690954,-355924891.844239,5
"443","AGRT","Increase","Rhizo",2,0.837016416866193,560237934.690954,224095173.876382,589203012.541037,4
"444","DGRT","Fluctuation","Rhizo",1,0.974667614887084,2240951738.76382,2016856564.88743,212101868.054255,4
"445","DGRT","Fluctuation","Rhizo",2,0.817180198914442,2352999325.70201,1456618630.19648,584205002.652536,4
"446","AGRT","IncreaseFluctuation","Rhizo",1,0.94908236077783,2016856564.88743,0,-1473823611.87263,4
"447","AGRT","IncreaseFluctuation","Rhizo",3,0.885238600891748,1344571043.25829,112047586.938191,-555225942.546455,4
"448","ADRT","IncreaseFluctuation","Rhizo",1,0.866930787912032,2016856564.88743,112047586.938191,-1162347680.68007,4
"449","ADRT","IncreaseFluctuation","Rhizo",3,0.923073273670026,1344571043.25829,112047586.938191,-568629080.163417,4
"450","ADGR","Increase","Rhizo",3,0.745230417790902,1680713804.07286,112047586.938191,-978399047.014872,4
"451","ADGR","IncreaseFluctuation","Rhizo",3,0.745230417790902,1344571043.25829,896380695.505526,14157870.4147333,4
"452","DGRT","Increase","Rhizo",1,0.974667614887084,784333108.567336,336142760.814572,5622547980.48506,4
"453","5spec","Constant","Rhizo",1,0.604127608955278,1456618630.19648,448190347.752763,105262054.208806,5
"454","DGRT","Increase","Rhizo",2,0.817180198914442,560237934.690954,224095173.876382,4067873006.60648,4
"455","DGRT","Increase","Rhizo",3,0.912508560975218,1680713804.07286,112047586.938191,-643624580.445479,4
"456","ADRT","Increase","Rhizo",1,0.848385580788435,784333108.567336,224095173.876382,223829640.599658,4
"457","5spec","Fluctuation","Rhizo",3,0.393821593497163,2016856564.88743,560237934.690954,-81245377.7841974,5
"458","5spec","Increase","Rhizo",1,0.604127608955278,784333108.567336,112047586.938191,186013640.297055,5
"459","ADRT","Increase","Rhizo",3,0.923073273670026,1680713804.07286,0,-1084842503.15836,4
"460","5spec","Increase","Rhizo",3,0.770310219516399,1680713804.07286,112047586.938191,-792064439.324207,5
"461","5spec","IncreaseFluctuation","Rhizo",1,0.604127608955278,2016856564.88743,0,-880568582.593524,5
"462","5spec","IncreaseFluctuation","Rhizo",2,0.779711269673384,2240951738.76382,112047586.938191,-1081757076.22645,5
"463","5spec","IncreaseFluctuation","Rhizo",3,0.770310219516399,1344571043.25829,224095173.876382,-205348840.667752,5
"464","DGRT","IncreaseFluctuation","Rhizo",1,0.974667614887084,2016856564.88743,112047586.938191,-1271830353.36724,4
"465","DGRT","IncreaseFluctuation","Rhizo",2,0.817180198914442,2240951738.76382,112047586.938191,-1195600182.9264,4
"466","5spec","Constant","Rhizo",2,0.779711269673384,784333108.567336,112047586.938191,1221710177.71973,5
"467","5spec","Constant","Rhizo",3,0.770310219516399,448190347.752763,224095173.876382,434813915.658087,5
"468","AGRT","Constant","Rhizo",1,0.94908236077783,1456618630.19648,560237934.690954,-252597740.143467,4
"469","AGRT","Constant","Rhizo",2,0.837016416866193,784333108.567336,112047586.938191,208727781.304708,4
"470","5spec","Fluctuation","Rhizo",2,0.388792905572696,2352999325.70201,448190347.752763,-302638661.997301,5
"471","ADRT","Constant","Rhizo",2,0.978952834756163,784333108.567336,1008428282.44372,1066031273.01387,4
"472","ADRT","Constant","Rhizo",3,0.923073273670026,448190347.752763,336142760.814572,569543858.528601,4
"473","ADGR","Constant","Rhizo",1,0.985814214228523,1456618630.19648,448190347.752763,-793950209.426905,4
"474","DGRT","IncreaseFluctuation","Rhizo",3,0.912508560975218,1344571043.25829,112047586.938191,-795471761.956763,4
"475","AGRT","Fluctuation","Rhizo",1,0.94908236077783,2240951738.76382,1568666217.13467,-70021979.8056891,4
"476","ADGR","IncreaseFluctuation","Rhizo",2,0.590701166623124,2240951738.76382,1904808977.94924,684885136.022211,4
"477","ADGR","Fluctuation","Rhizo",3,0.569440888091658,2016856564.88743,1008428282.44372,-10981082.1807585,4
"478","ADGR","Constant","Rhizo",3,0.745230417790902,448190347.752763,336142760.814572,132799758.738048,4
"479","ADGR","IncreaseFluctuation","Rhizo",1,0.985814214228523,2016856564.88743,672285521.629145,-1217296363.88865,4
"480","DGRT","Constant","Rhizo",3,0.912508560975218,448190347.752763,2240951738.76382,2659226998.84195,4
"481","ADRT","Fluctuation","ThalaCux",3,0.0651010863966211,654763589.444875,333026308.424549,-739295133.864916,4
"482","ADRT","Increase","ThalaCux",1,0.121401564319632,657021394.92572,536228801.700544,223829640.599658,4
"483","ADRT","Fluctuation","ThalaCux",1,0.12405533072776,756364836.082873,254003116.594995,-955086026.021133,4
"484","AGRT","Fluctuation","ThalaCux",1,0.0191244043222367,756364836.082873,248358602.892884,-70021979.8056891,4
"485","AGRT","IncreaseFluctuation","ThalaCux",3,0.0832436546944213,389471445.445659,474139150.977324,-555225942.546455,4
"486","AGRT","Increase","ThalaCux",3,0.0832436546944213,616380896.270521,327381794.722438,-675211891.131879,4
"487","ADGT","Fluctuation","ThalaCux",3,0.832627775255799,654763589.444875,570095883.91321,453952458.335753,4
"488","ADRT","Constant","ThalaCux",1,0.12405533072776,880544137.529315,671697130.551208,-209873909.707464,4
"489","DGRT","Fluctuation","ThalaCux",3,0.0321779973270789,654763589.444875,419951819.437058,-322750699.692922,4
"490","AGRT","IncreaseFluctuation","ThalaCux",1,0.0191244043222367,445916582.466769,327381794.722438,-1473823611.87263,4
"491","AGRT","Constant","ThalaCux",3,0.0832436546944213,785716307.33385,365764487.896792,204534911.504606,4
"492","AGRT","Fluctuation","ThalaCux",2,0.118063602585194,513650746.892101,242714089.190773,-815721296.356874,4
"493","5spec","Fluctuation","ThalaCux",3,0.33329809428254,654763589.444875,254003116.594995,-81245377.7841974,5
"494","ADRT","IncreaseFluctuation","ThalaCux",1,0.12405533072776,445916582.466769,445916582.466769,-1162347680.68007,4
"495","5spec","Constant","ThalaCux",3,0.108654499232883,785716307.33385,434627555.062547,434813915.658087,5
"496","AGRT","Increase","ThalaCux",1,0.0191244043222367,657021394.92572,1336620844.65988,1340014261.53905,4
"497","AGRT","IncreaseFluctuation","ThalaCux",2,0.118063602585194,400760472.849881,293514712.509772,-1418889198.70323,4
"498","ADGT","Constant","ThalaCux",1,0.731389156056923,880544137.529315,762009349.784984,353593726.974184,4
"499","5spec","Constant","ThalaCux",1,0.170427916340002,880544137.529315,479783664.679435,105262054.208806,5
"500","5spec","IncreaseFluctuation","ThalaCux",2,0.109980544728828,400760472.849881,423338527.658325,-1081757076.22645,5
"501","ADRT","IncreaseFluctuation","ThalaCux",3,0.0651010863966211,389471445.445659,451561096.16888,-568629080.163417,4
"502","AGRT","Constant","ThalaCux",1,0.0191244043222367,880544137.529315,413178402.994525,-252597740.143467,4
"503","AGRT","Constant","ThalaCux",2,0.118063602585194,785716307.33385,623154312.713054,208727781.304708,4
"504","ADRT","Increase","ThalaCux",2,0.0129508007858341,623154312.713054,423338527.658325,54938459.3081291,4
"505","ADRT","Constant","ThalaCux",3,0.0651010863966211,785716307.33385,479783664.679435,569543858.528601,4
"506","ADGT","Increase","ThalaCux",2,0.829830719762828,623154312.713054,434627555.062547,164777848.700402,4
"507","5spec","IncreaseFluctuation","ThalaCux",1,0.170427916340002,445916582.466769,338670822.12666,-880568582.593524,5
"508","ADGT","Increase","ThalaCux",3,0.922896109658527,616380896.270521,378182418.041437,65498659.305359,4
"509","ADGT","Constant","ThalaCux",3,0.922896109658527,785716307.33385,598318452.423765,211649465.196078,4
"510","DGRT","Increase","ThalaCux",3,0.0321779973270789,616380896.270521,795876431.99765,-643624580.445479,4
"511","DGRT","Constant","ThalaCux",3,0.0321779973270789,785716307.33385,846677055.316649,2659226998.84195,4
"512","5spec","Fluctuation","ThalaCux",2,0.493563341768172,513650746.892101,254003116.594995,-302638661.997301,5
"513","DGRT","Fluctuation","ThalaCux",1,0.016883472524165,756364836.082873,392858153.666925,212101868.054255,4
"514","DGRT","Fluctuation","ThalaCux",2,0.0672382936689599,513650746.892101,1092777852.72869,584205002.652536,4
"515","DGRT","IncreaseFluctuation","ThalaCux",3,0.0321779973270789,389471445.445659,327381794.722438,-795471761.956763,4
"516","AGRT","Fluctuation","ThalaCux",3,0.0832436546944213,654763589.444875,214491520.680218,-978337776.58842,4
"517","ADRT","IncreaseFluctuation","ThalaCux",2,0.0131508711979663,400760472.849881,400760472.849881,-1544707057.02107,4
"518","ADGT","IncreaseFluctuation","ThalaCux",2,0.701595007168435,400760472.849881,660408103.146986,509814473.630875,4
"519","ADGT","IncreaseFluctuation","ThalaCux",3,0.832627775255799,389471445.445659,705564212.763874,568898187.133447,4
"520","DGRT","Increase","ThalaCux",1,0.016883472524165,657021394.92572,6053176494.14383,5622547980.48506,4
"521","5spec","Constant","ThalaCux",2,0.109980544728828,785716307.33385,1517245283.12744,1221710177.71973,5
"522","5spec","Fluctuation","ThalaCux",1,0.0979568480045383,756364836.082873,530584287.998433,-355924891.844239,5
"523","AGRT","Increase","ThalaCux",2,0.118063602585194,623154312.713054,704435310.023452,589203012.541037,4
"524","5spec","Increase","ThalaCux",1,0.170427916340002,657021394.92572,457205609.870991,186013640.297055,5
"525","ADRT","Increase","ThalaCux",3,0.0651010863966211,616380896.270521,366893390.637215,-1084842503.15836,4
"526","5spec","Increase","ThalaCux",2,0.109980544728828,623154312.713054,242714089.190773,-2063782.18810713,5
"527","5spec","Increase","ThalaCux",3,0.108654499232883,616380896.270521,276581171.403439,-792064439.324207,5
"528","5spec","IncreaseFluctuation","ThalaCux",3,0.108654499232883,389471445.445659,519295260.594211,-205348840.667752,5
